"","ratd","ratr","ratrd","Name","Byear","PDGA","year","Age"
"1490","9-Apr-2019",1018,40,"Brinster",1980,10628,2019,39
"1491","19-Mar-2019",1018,41,"Brinster",1980,10628,2019,39
"1492","26-Feb-2019",1016,40,"Brinster",1980,10628,2019,39
"1493","28-Nov-2018",1017,42,"Brinster",1980,10628,2018,38
"1494","30-Oct-2018",1019,38,"Brinster",1980,10628,2018,38
"1495","9-Oct-2018",1019,44,"Brinster",1980,10628,2018,38
"1496","11-Sep-2018",1021,38,"Brinster",1980,10628,2018,38
"1497","21-Aug-2018",1022,44,"Brinster",1980,10628,2018,38
"1498","31-Jul-2018",1022,45,"Brinster",1980,10628,2018,38
"1499","26-Jun-2018",1019,45,"Brinster",1980,10628,2018,38
"1500","22-May-2018",1020,43,"Brinster",1980,10628,2018,38
"1501","17-Apr-2018",1021,50,"Brinster",1980,10628,2018,38
"1502","13-Mar-2018",1024,47,"Brinster",1980,10628,2018,38
"1503","12-Dec-2017",1026,51,"Brinster",1980,10628,2017,37
"1504","14-Nov-2017",1027,47,"Brinster",1980,10628,2017,37
"1505","25-Oct-2017",1026,43,"Brinster",1980,10628,2017,37
"1506","26-Sep-2017",1025,46,"Brinster",1980,10628,2017,37
"1507","22-Aug-2017",1023,45,"Brinster",1980,10628,2017,37
"1508","25-Jul-2017",1017,47,"Brinster",1980,10628,2017,37
"1509","27-Jun-2017",1021,48,"Brinster",1980,10628,2017,37
"1510","23-May-2017",1021,48,"Brinster",1980,10628,2017,37
"1511","26-Apr-2017",1022,50,"Brinster",1980,10628,2017,37
"1512","28-Mar-2017",1019,50,"Brinster",1980,10628,2017,37
"1513","24-Jan-2017",1019,48,"Brinster",1980,10628,2017,37
"1514","15-Nov-2016",1018,50,"Brinster",1980,10628,2016,36
"1515","18-Oct-2016",1017,54,"Brinster",1980,10628,2016,36
"1516","20-Sep-2016",1019,56,"Brinster",1980,10628,2016,36
"1517","16-Aug-2016",1021,54,"Brinster",1980,10628,2016,36
"1518","19-Jul-2016",1025,60,"Brinster",1980,10628,2016,36
"1519","21-Jun-2016",1025,54,"Brinster",1980,10628,2016,36
"1520","19-Apr-2016",1026,61,"Brinster",1980,10628,2016,36
"1521","22-Mar-2016",1025,59,"Brinster",1980,10628,2016,36
"1522","8-Dec-2015",1025,63,"Brinster",1980,10628,2015,35
"1523","17-Nov-2015",1026,59,"Brinster",1980,10628,2015,35
"1524","20-Oct-2015",1025,62,"Brinster",1980,10628,2015,35
"1525","30-Sep-2015",1024,62,"Brinster",1980,10628,2015,35
"1526","1-Sep-2015",1026,57,"Brinster",1980,10628,2015,35
"1527","28-Jul-2015",1027,53,"Brinster",1980,10628,2015,35
"1528","23-Jun-2015",1028,47,"Brinster",1980,10628,2015,35
"1529","26-May-2015",1031,51,"Brinster",1980,10628,2015,35
"1530","28-Apr-2015",1031,49,"Brinster",1980,10628,2015,35
"1531","24-Mar-2015",1029,56,"Brinster",1980,10628,2015,35
"1532","27-Jan-2015",1029,53,"Brinster",1980,10628,2015,35
"1533","18-Nov-2014",1031,50,"Brinster",1980,10628,2014,34
"1534","28-Oct-2014",1034,54,"Brinster",1980,10628,2014,34
"1535","30-Sep-2014",1036,53,"Brinster",1980,10628,2014,34
"1536","9-Sep-2014",1034,57,"Brinster",1980,10628,2014,34
"1537","26-Aug-2014",1035,63,"Brinster",1980,10628,2014,34
"1538","15-Jul-2014",1035,68,"Brinster",1980,10628,2014,34
"1539","24-Jun-2014",1034,63,"Brinster",1980,10628,2014,34
"1540","27-May-2014",1033,65,"Brinster",1980,10628,2014,34
"1541","18-Mar-2014",1035,62,"Brinster",1980,10628,2014,34
"1542","19-Nov-2013",1032,60,"Brinster",1980,10628,2013,33
"1543","22-Oct-2013",1030,59,"Brinster",1980,10628,2013,33
"1544","1-Oct-2013",1029,58,"Brinster",1980,10628,2013,33
"1545","13-Aug-2013",1032,50,"Brinster",1980,10628,2013,33
"1546","2-Jul-2013",1039,59,"Brinster",1980,10628,2013,33
"1547","21-May-2013",1038,62,"Brinster",1980,10628,2013,33
"1548","23-Apr-2013",1037,60,"Brinster",1980,10628,2013,33
"1549","29-Jan-2013",1037,64,"Brinster",1980,10628,2013,33
"1550","13-Nov-2012",1039,62,"Brinster",1980,10628,2012,32
"1551","23-Oct-2012",1036,60,"Brinster",1980,10628,2012,32
"1552","18-Sep-2012",1036,65,"Brinster",1980,10628,2012,32
"1553","14-Aug-2012",1035,66,"Brinster",1980,10628,2012,32
"1554","3-Jul-2012",1034,51,"Brinster",1980,10628,2012,32
"1555","15-May-2012",1027,53,"Brinster",1980,10628,2012,32
"1556","23-Mar-2012",1030,48,"Brinster",1980,10628,2012,32
"1557","22-Nov-2011",1032,49,"Brinster",1980,10628,2011,31
"1558","25-Oct-2011",1034,50,"Brinster",1980,10628,2011,31
"1559","13-Sep-2011",1036,49,"Brinster",1980,10628,2011,31
"1560","30-Aug-2011",1033,52,"Brinster",1980,10628,2011,31
"1561","12-Jul-2011",1030,57,"Brinster",1980,10628,2011,31
"1562","21-Jun-2011",1028,58,"Brinster",1980,10628,2011,31
"1563","17-May-2011",1032,63,"Brinster",1980,10628,2011,31
"1564","29-Mar-2011",1032,66,"Brinster",1980,10628,2011,31
"1565","14-Dec-2010",1034,65,"Brinster",1980,10628,2010,30
"1566","26-Oct-2010",1032,66,"Brinster",1980,10628,2010,30
"1567","31-Aug-2010",1033,62,"Brinster",1980,10628,2010,30
"1568","20-Jul-2010",1033,58,"Brinster",1980,10628,2010,30
"1569","22-Jun-2010",1029,52,"Brinster",1980,10628,2010,30
"1570","4-May-2010",1026,50,"Brinster",1980,10628,2010,30
"1571","23-Mar-2010",1029,50,"Brinster",1980,10628,2010,30
"1572","15-Dec-2009",1030,51,"Brinster",1980,10628,2009,29
"1573","20-Oct-2009",1028,49,"Brinster",1980,10628,2009,29
"1574","1-Sep-2009",1024,44,"Brinster",1980,10628,2009,29
"1575","21-Jul-2009",1022,56,"Brinster",1980,10628,2009,29
"1576","19-May-2009",1024,62,"Brinster",1980,10628,2009,29
"1577","17-Mar-2009",1022,65,"Brinster",1980,10628,2009,29
"1578","27-Jan-2009",1019,65,"Brinster",1980,10628,2009,29
"1579","25-Nov-2008",1020,66,"Brinster",1980,10628,2008,28
"1580","9-Sep-2008",1019,67,"Brinster",1980,10628,2008,28
"1581","24-Jun-2008",1022,55,"Brinster",1980,10628,2008,28
"1582","29-Apr-2008",1016,56,"Brinster",1980,10628,2008,28
"1583","29-Jan-2008",1021,58,"Brinster",1980,10628,2008,28
"1584","13-Nov-2007",1021,65,"Brinster",1980,10628,2007,27
"1585","28-Aug-2007",1017,64,"Brinster",1980,10628,2007,27
"1586","26-Jun-2007",1018,62,"Brinster",1980,10628,2007,27
"1587","10-Apr-2007",1018,77,"Brinster",1980,10628,2007,27
"1588","30-Jan-2007",1018,72,"Brinster",1980,10628,2007,27
"1589","19-Dec-2006",1016,68,"Brinster",1980,10628,2006,26
"1590","19-Sep-2006",1020,78,"Brinster",1980,10628,2006,26
"1591","27-Jun-2006",1016,80,"Brinster",1980,10628,2006,26
"1592","18-Apr-2006",1018,75,"Brinster",1980,10628,2006,26
"1593","24-Jan-2006",1018,77,"Brinster",1980,10628,2006,26
"1594","15-Dec-2005",1018,75,"Brinster",1980,10628,2005,25
"1595","15-Sep-2005",1016,71,"Brinster",1980,10628,2005,25
"1596","15-Jul-2005",1018,87,"Brinster",1980,10628,2005,25
"1597","15-May-2005",1021,74,"Brinster",1980,10628,2005,25
"1598","15-Dec-2004",1019,71,"Brinster",1980,10628,2004,24
"1599","15-Sep-2004",1018,68,"Brinster",1980,10628,2004,24
"1600","15-Jul-2004",1015,69,"Brinster",1980,10628,2004,24
"1601","15-May-2004",1013,63,"Brinster",1980,10628,2004,24
"1602","15-Feb-2004",1014,68,"Brinster",1980,10628,2004,24
"1603","15-Dec-2003",1014,68,"Brinster",1980,10628,2003,23
"1604","15-Sep-2003",1015,58,"Brinster",1980,10628,2003,23
"1605","15-Jul-2003",1015,57,"Brinster",1980,10628,2003,23
"1606","15-May-2003",1016,59,"Brinster",1980,10628,2003,23
"1607","15-Mar-2003",1017,47,"Brinster",1980,10628,2003,23
"1608","31-Dec-2002",1018,47,"Brinster",1980,10628,2002,22
"1609","30-Sep-2002",1016,45,"Brinster",1980,10628,2002,22
"1610","28-Jul-2002",1012,47,"Brinster",1980,10628,2002,22
"1611","27-May-2002",1006,45,"Brinster",1980,10628,2002,22
"1612","31-Mar-2002",1003,45,"Brinster",1980,10628,2002,22
"1613","16-Dec-2001",1002,42,"Brinster",1980,10628,2001,21
"1614","26-Aug-2001",1002,37,"Brinster",1980,10628,2001,21
"1615","1-Jul-2001",1000,30,"Brinster",1980,10628,2001,21
"1616","29-Apr-2001",996,28,"Brinster",1980,10628,2001,21
"1617","16-Dec-2000",998,23,"Brinster",1980,10628,2000,20
"1618","27-Aug-2000",997,27,"Brinster",1980,10628,2000,20
"1619","25-Jun-2000",992,30,"Brinster",1980,10628,2000,20
"1620","30-Apr-2000",989,37,"Brinster",1980,10628,2000,20
"1621","31-Oct-1999",985,36,"Brinster",1980,10628,1999,19
"1622","29-Aug-1999",980,33,"Brinster",1980,10628,1999,19
"1623","27-Jun-1999",969,23,"Brinster",1980,10628,1999,19
"1624","25-Apr-1999",963,15,"Brinster",1980,10628,1999,19
"1625","15-Nov-1998",970,12,"Brinster",1980,10628,1998,18
"1626","8-Aug-1998",955,5,"Brinster",1980,10628,1998,18
"8224","13-Dec-2022",946,7,"McCoy",1974,11410,2022,48
"8225","8-Nov-2022",943,9,"McCoy",1974,11410,2022,48
"8226","10-May-2022",946,13,"McCoy",1974,11410,2022,48
"8227","14-Dec-2021",945,18,"McCoy",1974,11410,2021,47
"8228","12-Oct-2021",943,17,"McCoy",1974,11410,2021,47
"8229","10-Aug-2021",938,13,"McCoy",1974,11410,2021,47
"8230","13-Jul-2021",941,10,"McCoy",1974,11410,2021,47
"8231","8-Jun-2021",940,8,"McCoy",1974,11410,2021,47
"8232","11-May-2021",956,9,"McCoy",1974,11410,2021,47
"8233","13-Apr-2021",956,9,"McCoy",1974,11410,2021,47
"8234","9-Mar-2021",951,6,"McCoy",1974,11410,2021,47
"8235","12-Jan-2021",958,7,"McCoy",1974,11410,2021,47
"8236","14-Jan-2020",973,9,"McCoy",1974,11410,2020,46
"8237","29-Jan-2019",975,8,"McCoy",1974,11410,2019,45
"8238","13-Mar-2018",974,15,"McCoy",1974,11410,2018,44
"8239","31-Jan-2018",981,13,"McCoy",1974,11410,2018,44
"8240","26-Sep-2017",981,18,"McCoy",1974,11410,2017,43
"8241","25-Jul-2017",982,16,"McCoy",1974,11410,2017,43
"8242","28-Mar-2017",976,22,"McCoy",1974,11410,2017,43
"8243","24-Jan-2017",975,27,"McCoy",1974,11410,2017,43
"8244","6-Dec-2016",973,25,"McCoy",1974,11410,2016,42
"8245","18-Oct-2016",975,25,"McCoy",1974,11410,2016,42
"8246","20-Sep-2016",974,32,"McCoy",1974,11410,2016,42
"8247","19-Jul-2016",969,27,"McCoy",1974,11410,2016,42
"8248","22-Mar-2016",966,33,"McCoy",1974,11410,2016,42
"8249","26-Jan-2016",969,31,"McCoy",1974,11410,2016,42
"8250","20-Oct-2015",973,32,"McCoy",1974,11410,2015,41
"8251","1-Sep-2015",971,34,"McCoy",1974,11410,2015,41
"8252","26-May-2015",973,38,"McCoy",1974,11410,2015,41
"8253","24-Mar-2015",967,32,"McCoy",1974,11410,2015,41
"8254","27-Jan-2015",974,34,"McCoy",1974,11410,2015,41
"8255","16-Dec-2014",977,32,"McCoy",1974,11410,2014,40
"8256","28-Oct-2014",981,30,"McCoy",1974,11410,2014,40
"8257","30-Sep-2014",983,29,"McCoy",1974,11410,2014,40
"8258","26-Aug-2014",985,28,"McCoy",1974,11410,2014,40
"8259","15-Jul-2014",983,26,"McCoy",1974,11410,2014,40
"8260","27-May-2014",980,25,"McCoy",1974,11410,2014,40
"8261","18-Mar-2014",980,27,"McCoy",1974,11410,2014,40
"8262","18-Feb-2014",985,31,"McCoy",1974,11410,2014,40
"8263","21-Jan-2014",981,28,"McCoy",1974,11410,2014,40
"8264","22-Oct-2013",982,36,"McCoy",1974,11410,2013,39
"8265","1-Oct-2013",980,37,"McCoy",1974,11410,2013,39
"8266","13-Aug-2013",978,42,"McCoy",1974,11410,2013,39
"8267","11-Jun-2013",978,38,"McCoy",1974,11410,2013,39
"8268","21-May-2013",975,39,"McCoy",1974,11410,2013,39
"8269","26-Mar-2013",972,38,"McCoy",1974,11410,2013,39
"8270","29-Jan-2013",971,35,"McCoy",1974,11410,2013,39
"8271","18-Dec-2012",974,32,"McCoy",1974,11410,2012,38
"8272","13-Nov-2012",977,33,"McCoy",1974,11410,2012,38
"8273","23-Oct-2012",978,33,"McCoy",1974,11410,2012,38
"8274","14-Aug-2012",977,43,"McCoy",1974,11410,2012,38
"8275","3-Jul-2012",980,48,"McCoy",1974,11410,2012,38
"8276","15-May-2012",980,47,"McCoy",1974,11410,2012,38
"8277","23-Mar-2012",983,47,"McCoy",1974,11410,2012,38
"8278","14-Feb-2012",982,49,"McCoy",1974,11410,2012,38
"8279","24-Jan-2012",981,46,"McCoy",1974,11410,2012,38
"8280","22-Nov-2011",984,47,"McCoy",1974,11410,2011,37
"8281","25-Oct-2011",982,41,"McCoy",1974,11410,2011,37
"8282","13-Sep-2011",990,35,"McCoy",1974,11410,2011,37
"8283","30-Aug-2011",988,35,"McCoy",1974,11410,2011,37
"8284","12-Jul-2011",980,31,"McCoy",1974,11410,2011,37
"8285","21-Jun-2011",983,24,"McCoy",1974,11410,2011,37
"8286","17-May-2011",979,16,"McCoy",1974,11410,2011,37
"8287","29-Mar-2011",987,11,"McCoy",1974,11410,2011,37
"8288","25-Jan-2011",991,11,"McCoy",1974,11410,2011,37
"8289","26-Oct-2010",976,12,"McCoy",1974,11410,2010,36
"8290","26-Jan-2010",989,14,"McCoy",1974,11410,2010,36
"8291","15-Dec-2009",988,11,"McCoy",1974,11410,2009,35
"8292","19-May-2009",988,13,"McCoy",1974,11410,2009,35
"8293","27-Jan-2009",998,9,"McCoy",1974,11410,2009,35
"8294","24-Jun-2008",987,12,"McCoy",1974,11410,2008,34
"8295","29-Jan-2008",992,13,"McCoy",1974,11410,2008,34
"8296","13-Nov-2007",983,10,"McCoy",1974,11410,2007,33
"8297","28-Aug-2007",968,6,"McCoy",1974,11410,2007,33
"8298","26-Jun-2007",979,4,"McCoy",1974,11410,2007,33
"8299","6-Mar-2007",1015,2,"McCoy",1974,11410,2007,33
"8300","30-Jan-2007",1003,2,"McCoy",1974,11410,2007,33
"8301","15-May-2005",962,14,"McCoy",1974,11410,2005,31
"8302","15-Sep-2004",962,17,"McCoy",1974,11410,2004,30
"8303","15-Feb-2004",962,17,"McCoy",1974,11410,2004,30
"8304","15-Dec-2003",962,17,"McCoy",1974,11410,2003,29
"8305","15-Sep-2003",963,18,"McCoy",1974,11410,2003,29
"8306","15-May-2003",963,18,"McCoy",1974,11410,2003,29
"8307","15-Mar-2003",968,16,"McCoy",1974,11410,2003,29
"8308","31-Dec-2002",973,16,"McCoy",1974,11410,2002,28
"8309","28-Jul-2002",970,20,"McCoy",1974,11410,2002,28
"8310","27-May-2002",971,17,"McCoy",1974,11410,2002,28
"8311","31-Mar-2002",969,14,"McCoy",1974,11410,2002,28
"8312","16-Dec-2001",977,12,"McCoy",1974,11410,2001,27
"8313","29-Apr-2001",965,10,"McCoy",1974,11410,2001,27
"8314","16-Dec-2000",940,10,"McCoy",1974,11410,2000,26
"8315","27-Aug-2000",925,6,"McCoy",1974,11410,2000,26
"8316","25-Apr-1999",876,2,"McCoy",1974,11410,1999,25
"7185","11-Apr-2023",1031,43,"Locastro",1988,11534,2023,35
"7186","14-Mar-2023",1033,46,"Locastro",1988,11534,2023,35
"7187","9-Aug-2022",1031,71,"Locastro",1988,11534,2022,34
"7188","12-Jul-2022",1031,76,"Locastro",1988,11534,2022,34
"7189","14-Jun-2022",1032,75,"Locastro",1988,11534,2022,34
"7190","10-May-2022",1033,76,"Locastro",1988,11534,2022,34
"7191","12-Apr-2022",1036,75,"Locastro",1988,11534,2022,34
"7192","8-Mar-2022",1034,73,"Locastro",1988,11534,2022,34
"7193","14-Dec-2021",1032,77,"Locastro",1988,11534,2021,33
"7194","12-Oct-2021",1030,85,"Locastro",1988,11534,2021,33
"7195","14-Sep-2021",1031,84,"Locastro",1988,11534,2021,33
"7196","10-Aug-2021",1031,82,"Locastro",1988,11534,2021,33
"7197","13-Jul-2021",1031,84,"Locastro",1988,11534,2021,33
"7198","8-Jun-2021",1034,77,"Locastro",1988,11534,2021,33
"7199","11-May-2021",1033,74,"Locastro",1988,11534,2021,33
"7200","13-Apr-2021",1033,65,"Locastro",1988,11534,2021,33
"7201","12-Jan-2021",1030,64,"Locastro",1988,11534,2021,33
"7202","8-Dec-2020",1031,62,"Locastro",1988,11534,2020,32
"7203","10-Nov-2020",1030,56,"Locastro",1988,11534,2020,32
"7204","13-Oct-2020",1030,57,"Locastro",1988,11534,2020,32
"7205","8-Sep-2020",1031,61,"Locastro",1988,11534,2020,32
"7206","11-Aug-2020",1030,57,"Locastro",1988,11534,2020,32
"7207","14-Jul-2020",1029,53,"Locastro",1988,11534,2020,32
"7208","9-Jun-2020",1025,57,"Locastro",1988,11534,2020,32
"7209","14-Apr-2020",1024,59,"Locastro",1988,11534,2020,32
"7210","10-Mar-2020",1022,60,"Locastro",1988,11534,2020,32
"7211","14-Jan-2020",1022,59,"Locastro",1988,11534,2020,32
"7212","12-Nov-2019",1023,60,"Locastro",1988,11534,2019,31
"7213","8-Oct-2019",1028,52,"Locastro",1988,11534,2019,31
"7214","10-Sep-2019",1026,48,"Locastro",1988,11534,2019,31
"7215","13-Aug-2019",1023,53,"Locastro",1988,11534,2019,31
"7216","9-Jul-2019",1024,57,"Locastro",1988,11534,2019,31
"7217","11-Jun-2019",1022,60,"Locastro",1988,11534,2019,31
"7218","9-Apr-2019",1024,68,"Locastro",1988,11534,2019,31
"7219","19-Mar-2019",1024,75,"Locastro",1988,11534,2019,31
"7220","26-Feb-2019",1026,71,"Locastro",1988,11534,2019,31
"7221","18-Dec-2018",1028,72,"Locastro",1988,11534,2018,30
"7222","28-Nov-2018",1027,75,"Locastro",1988,11534,2018,30
"7223","30-Oct-2018",1025,75,"Locastro",1988,11534,2018,30
"7224","9-Oct-2018",1025,82,"Locastro",1988,11534,2018,30
"7225","11-Sep-2018",1021,83,"Locastro",1988,11534,2018,30
"7226","21-Aug-2018",1020,79,"Locastro",1988,11534,2018,30
"7227","31-Jul-2018",1019,75,"Locastro",1988,11534,2018,30
"7228","26-Jun-2018",1018,76,"Locastro",1988,11534,2018,30
"7229","22-May-2018",1022,83,"Locastro",1988,11534,2018,30
"7230","17-Apr-2018",1025,85,"Locastro",1988,11534,2018,30
"7231","13-Mar-2018",1025,87,"Locastro",1988,11534,2018,30
"7232","12-Dec-2017",1020,86,"Locastro",1988,11534,2017,29
"7233","14-Nov-2017",1021,82,"Locastro",1988,11534,2017,29
"7234","25-Oct-2017",1023,81,"Locastro",1988,11534,2017,29
"7235","26-Sep-2017",1025,82,"Locastro",1988,11534,2017,29
"7236","22-Aug-2017",1027,83,"Locastro",1988,11534,2017,29
"7237","25-Jul-2017",1028,82,"Locastro",1988,11534,2017,29
"7238","27-Jun-2017",1030,92,"Locastro",1988,11534,2017,29
"7239","23-May-2017",1029,93,"Locastro",1988,11534,2017,29
"7240","26-Apr-2017",1029,86,"Locastro",1988,11534,2017,29
"7241","28-Mar-2017",1027,92,"Locastro",1988,11534,2017,29
"7242","28-Feb-2017",1030,102,"Locastro",1988,11534,2017,29
"7243","6-Dec-2016",1029,100,"Locastro",1988,11534,2016,28
"7244","15-Nov-2016",1030,97,"Locastro",1988,11534,2016,28
"7245","18-Oct-2016",1029,101,"Locastro",1988,11534,2016,28
"7246","20-Sep-2016",1028,107,"Locastro",1988,11534,2016,28
"7247","16-Aug-2016",1030,98,"Locastro",1988,11534,2016,28
"7248","19-Jul-2016",1032,109,"Locastro",1988,11534,2016,28
"7249","21-Jun-2016",1032,106,"Locastro",1988,11534,2016,28
"7250","17-May-2016",1035,106,"Locastro",1988,11534,2016,28
"7251","19-Apr-2016",1036,106,"Locastro",1988,11534,2016,28
"7252","22-Mar-2016",1035,96,"Locastro",1988,11534,2016,28
"7253","26-Jan-2016",1035,103,"Locastro",1988,11534,2016,28
"7254","8-Dec-2015",1036,101,"Locastro",1988,11534,2015,27
"7255","17-Nov-2015",1035,101,"Locastro",1988,11534,2015,27
"7256","20-Oct-2015",1036,98,"Locastro",1988,11534,2015,27
"7257","30-Sep-2015",1036,98,"Locastro",1988,11534,2015,27
"7258","1-Sep-2015",1033,95,"Locastro",1988,11534,2015,27
"7259","28-Jul-2015",1032,88,"Locastro",1988,11534,2015,27
"7260","23-Jun-2015",1034,78,"Locastro",1988,11534,2015,27
"7261","26-May-2015",1035,76,"Locastro",1988,11534,2015,27
"7262","28-Apr-2015",1031,75,"Locastro",1988,11534,2015,27
"7263","24-Mar-2015",1035,76,"Locastro",1988,11534,2015,27
"7264","17-Feb-2015",1033,72,"Locastro",1988,11534,2015,27
"7265","27-Jan-2015",1034,70,"Locastro",1988,11534,2015,27
"7266","16-Dec-2014",1033,70,"Locastro",1988,11534,2014,26
"7267","18-Nov-2014",1032,74,"Locastro",1988,11534,2014,26
"7268","28-Oct-2014",1032,76,"Locastro",1988,11534,2014,26
"7269","30-Sep-2014",1031,72,"Locastro",1988,11534,2014,26
"7270","9-Sep-2014",1032,75,"Locastro",1988,11534,2014,26
"7271","26-Aug-2014",1033,86,"Locastro",1988,11534,2014,26
"7272","15-Jul-2014",1035,89,"Locastro",1988,11534,2014,26
"7273","24-Jun-2014",1036,90,"Locastro",1988,11534,2014,26
"7274","27-May-2014",1039,93,"Locastro",1988,11534,2014,26
"7275","15-Apr-2014",1040,96,"Locastro",1988,11534,2014,26
"7276","18-Mar-2014",1040,97,"Locastro",1988,11534,2014,26
"7277","18-Feb-2014",1041,96,"Locastro",1988,11534,2014,26
"7278","21-Jan-2014",1040,94,"Locastro",1988,11534,2014,26
"7279","17-Dec-2013",1041,91,"Locastro",1988,11534,2013,25
"7280","22-Oct-2013",1042,92,"Locastro",1988,11534,2013,25
"7281","1-Oct-2013",1043,90,"Locastro",1988,11534,2013,25
"7282","13-Aug-2013",1044,77,"Locastro",1988,11534,2013,25
"7283","2-Jul-2013",1046,67,"Locastro",1988,11534,2013,25
"7284","11-Jun-2013",1039,67,"Locastro",1988,11534,2013,25
"7285","21-May-2013",1039,66,"Locastro",1988,11534,2013,25
"7286","23-Apr-2013",1040,67,"Locastro",1988,11534,2013,25
"7287","26-Mar-2013",1041,67,"Locastro",1988,11534,2013,25
"7288","18-Dec-2012",1037,62,"Locastro",1988,11534,2012,24
"7289","13-Nov-2012",1038,65,"Locastro",1988,11534,2012,24
"7290","23-Oct-2012",1034,62,"Locastro",1988,11534,2012,24
"7291","18-Sep-2012",1031,72,"Locastro",1988,11534,2012,24
"7292","14-Aug-2012",1032,80,"Locastro",1988,11534,2012,24
"7293","3-Jul-2012",1036,92,"Locastro",1988,11534,2012,24
"7294","15-May-2012",1044,98,"Locastro",1988,11534,2012,24
"7295","23-Mar-2012",1043,100,"Locastro",1988,11534,2012,24
"7296","22-Nov-2011",1044,106,"Locastro",1988,11534,2011,23
"7297","25-Oct-2011",1043,110,"Locastro",1988,11534,2011,23
"7298","13-Sep-2011",1045,112,"Locastro",1988,11534,2011,23
"7299","30-Aug-2011",1045,112,"Locastro",1988,11534,2011,23
"7300","12-Jul-2011",1044,114,"Locastro",1988,11534,2011,23
"7301","21-Jun-2011",1043,108,"Locastro",1988,11534,2011,23
"7302","17-May-2011",1042,102,"Locastro",1988,11534,2011,23
"7303","29-Mar-2011",1043,105,"Locastro",1988,11534,2011,23
"7304","14-Dec-2010",1040,119,"Locastro",1988,11534,2010,22
"7305","26-Oct-2010",1039,124,"Locastro",1988,11534,2010,22
"7306","31-Aug-2010",1040,123,"Locastro",1988,11534,2010,22
"7307","20-Jul-2010",1040,115,"Locastro",1988,11534,2010,22
"7308","22-Jun-2010",1039,119,"Locastro",1988,11534,2010,22
"7309","4-May-2010",1035,124,"Locastro",1988,11534,2010,22
"7310","23-Mar-2010",1033,131,"Locastro",1988,11534,2010,22
"7311","26-Jan-2010",1033,125,"Locastro",1988,11534,2010,22
"7312","15-Dec-2009",1032,119,"Locastro",1988,11534,2009,21
"7313","20-Oct-2009",1033,118,"Locastro",1988,11534,2009,21
"7314","1-Sep-2009",1034,114,"Locastro",1988,11534,2009,21
"7315","21-Jul-2009",1029,115,"Locastro",1988,11534,2009,21
"7316","16-Jun-2009",1027,103,"Locastro",1988,11534,2009,21
"7317","19-May-2009",1026,103,"Locastro",1988,11534,2009,21
"7318","17-Mar-2009",1031,96,"Locastro",1988,11534,2009,21
"7319","27-Jan-2009",1026,80,"Locastro",1988,11534,2009,21
"7320","25-Nov-2008",1024,75,"Locastro",1988,11534,2008,20
"7321","9-Sep-2008",1020,66,"Locastro",1988,11534,2008,20
"7322","24-Jun-2008",1016,77,"Locastro",1988,11534,2008,20
"7323","29-Apr-2008",1013,70,"Locastro",1988,11534,2008,20
"7324","29-Jan-2008",1010,70,"Locastro",1988,11534,2008,20
"7325","13-Nov-2007",1008,67,"Locastro",1988,11534,2007,19
"7326","28-Aug-2007",1008,82,"Locastro",1988,11534,2007,19
"7327","26-Jun-2007",1003,82,"Locastro",1988,11534,2007,19
"7328","10-Apr-2007",995,79,"Locastro",1988,11534,2007,19
"7329","19-Dec-2006",996,76,"Locastro",1988,11534,2006,18
"7330","19-Sep-2006",990,51,"Locastro",1988,11534,2006,18
"7331","27-Jun-2006",962,39,"Locastro",1988,11534,2006,18
"7332","18-Apr-2006",941,43,"Locastro",1988,11534,2006,18
